6,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Jon Rahm says he does not have buyer's remorse about move to LIV nixes rumors he's upset in league
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_3_4.jpg
,Scottie Scheffler shakes hands with Rory McIlroy ,Jon Rahm swings
7,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_2.jpg
,Scottie Scheffler shakes hands with Rory McIlroy ,Donald Trump in Bedminster
8,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_3.jpg
,Scottie Scheffler shakes hands with Rory McIlroy ,Former President Donald Trump greets fans
9,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_4.jpg
,Scottie Scheffler shakes hands with Rory McIlroy ,Trump National Golf Club
10,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Paige Spiranac attempts to downplay chances of winning Creators Classic
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_5_2.jpg
,Scottie Scheffler shakes hands with Rory McIlroy ,Paige Spiranac at Fanatics Fest
11,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Paige Spiranac attempts to downplay chances of winning Creators Classic
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_5_3.jpg
,Scottie Scheffler shakes hands with Rory McIlroy ,Paige Spiranac in July 2023
12,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Paige Spiranac attempts to downplay chances of winning Creators Classic
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_5_4.jpg
,Scottie Scheffler shakes hands with Rory McIlroy ,Paige Spiranac in July 2023
13,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Jon Rahm praises fellow Spaniard Carlos Alcaraz during US Open: 'He's a demigod'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_6_2.jpg
,Scottie Scheffler shakes hands with Rory McIlroy ,Jon Rahm and Alcaraz
14,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Jon Rahm praises fellow Spaniard Carlos Alcaraz during US Open: 'He's a demigod'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_6_3.jpg
,Scottie Scheffler shakes hands with Rory McIlroy ,Jon Rahm looks on course
15,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Jon Rahm praises fellow Spaniard Carlos Alcaraz during US Open: 'He's a demigod'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_6_4.jpg
,Scottie Scheffler shakes hands with Rory McIlroy ,Carlos Alcaraz and Novak Djokovic
16,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Transgender golfer Hailey Davidson fires back at 'massive lie' as hopes of earning LPGA Tour card increase
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_7_1.jpg
,Scottie Scheffler shakes hands with Rory McIlroy ,Transgender golfer Hailey Davidson vies for LPGA Tour card
17,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Transgender golfer Hailey Davidson fires back at 'massive lie' as hopes of earning LPGA Tour card increase
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_7_2.jpg
,Scottie Scheffler shakes hands with Rory McIlroy ,Hailey Davidson swings
18,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Transgender golfer Hailey Davidson fires back at 'massive lie' as hopes of earning LPGA Tour card increase
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_7_3.jpg
,Scottie Scheffler shakes hands with Rory McIlroy ,Hailey Davidson addresses ball
19,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Matt Fitzpatrick unloads on PGA Tour officials who didn't let him switch out cracked driver: 'Absolute joke'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_8_2.jpg
,Scottie Scheffler shakes hands with Rory McIlroy ,Matt Fitzpatrick admires golf shot
20,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Matt Fitzpatrick unloads on PGA Tour officials who didn't let him switch out cracked driver: 'Absolute joke'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_8_3.jpg
,Scottie Scheffler shakes hands with Rory McIlroy ,Matt Fitzpatrick golf shot
21,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Matt Fitzpatrick unloads on PGA Tour officials who didn't let him switch out cracked driver: 'Absolute joke'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_8_4.jpg
,Scottie Scheffler shakes hands with Rory McIlroy ,Matt Fitzpatrick looks on course
22,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Former LPGA Tour golfer Amy Olson calls trans player's Q School participation 'unfair'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_9_1.jpg
,Scottie Scheffler shakes hands with Rory McIlroy ,Transgender golfer Hailey Davidson vies for LPGA Tour card
23,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Former LPGA Tour golfer Amy Olson calls trans player's Q School participation 'unfair'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_9_2.jpg
,Scottie Scheffler shakes hands with Rory McIlroy ,Amy Olson at the US Women's Open
24,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Former LPGA Tour golfer Amy Olson calls trans player's Q School participation 'unfair'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_9_3.jpg
,Scottie Scheffler shakes hands with Rory McIlroy ,Amy Olson at the 18th hole
25,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Former LPGA Tour golfer Amy Olson calls trans player's Q School participation 'unfair'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_9_4.jpg
,Scottie Scheffler shakes hands with Rory McIlroy ,Hailey Davidson addresses ball
26,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Transgender golfer Hailey Davidson makes cut for next Q School stage vies for LPGA Tour card
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_10_1.jpg
,Scottie Scheffler shakes hands with Rory McIlroy ,Transgender golfer Hailey Davidson vies for LPGA Tour card
27,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Transgender golfer Hailey Davidson makes cut for next Q School stage vies for LPGA Tour card
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_10_2.jpg
,Scottie Scheffler shakes hands with Rory McIlroy ,Hailey Davidson admires shot
28,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Transgender golfer Hailey Davidson makes cut for next Q School stage vies for LPGA Tour card
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_10_3.jpg
,Scottie Scheffler shakes hands with Rory McIlroy ,Hailey Davidson addresses ball
29,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Transgender golfer Hailey Davidson makes cut for next Q School stage vies for LPGA Tour card
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_10_4.jpg
,Scottie Scheffler shakes hands with Rory McIlroy ,LPGA Q School flag
30,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_2.jpg
,Bryson DeChambeau and Brooks Koepka smile,Scottie Scheffler
31,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_3.jpg
,Bryson DeChambeau and Brooks Koepka smile,Scottie Scheffler gets the green jacket
32,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_4.jpg
,Bryson DeChambeau and Brooks Koepka smile,Scottie Scheffler tee shot
33,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Jon Rahm says he does not have buyer's remorse about move to LIV nixes rumors he's upset in league
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_3_2.jpg
,Bryson DeChambeau and Brooks Koepka smile,Jon Rahm looks on course
34,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Jon Rahm says he does not have buyer's remorse about move to LIV nixes rumors he's upset in league
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_3_3.jpg
,Bryson DeChambeau and Brooks Koepka smile,Jon Rahm reacts to bad shot
35,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Jon Rahm says he does not have buyer's remorse about move to LIV nixes rumors he's upset in league
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_3_4.jpg
,Bryson DeChambeau and Brooks Koepka smile,Jon Rahm swings
36,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_2.jpg
,Bryson DeChambeau and Brooks Koepka smile,Donald Trump in Bedminster
37,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_3.jpg
,Bryson DeChambeau and Brooks Koepka smile,Former President Donald Trump greets fans
38,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Donald Trump rips Joe Biden’s golf game in new YouTube video: 'You're not a 60' handicap
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_4_4.jpg
,Bryson DeChambeau and Brooks Koepka smile,Trump National Golf Club
39,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Paige Spiranac attempts to downplay chances of winning Creators Classic
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_5_2.jpg
,Bryson DeChambeau and Brooks Koepka smile,Paige Spiranac at Fanatics Fest
40,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Paige Spiranac attempts to downplay chances of winning Creators Classic
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_5_3.jpg
,Bryson DeChambeau and Brooks Koepka smile,Paige Spiranac in July 2023
41,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Paige Spiranac attempts to downplay chances of winning Creators Classic
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_5_4.jpg
,Bryson DeChambeau and Brooks Koepka smile,Paige Spiranac in July 2023
42,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Jon Rahm praises fellow Spaniard Carlos Alcaraz during US Open: 'He's a demigod'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_6_2.jpg
,Bryson DeChambeau and Brooks Koepka smile,Jon Rahm and Alcaraz
43,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Jon Rahm praises fellow Spaniard Carlos Alcaraz during US Open: 'He's a demigod'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_6_3.jpg
,Bryson DeChambeau and Brooks Koepka smile,Jon Rahm looks on course
44,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Jon Rahm praises fellow Spaniard Carlos Alcaraz during US Open: 'He's a demigod'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_6_4.jpg
,Bryson DeChambeau and Brooks Koepka smile,Carlos Alcaraz and Novak Djokovic
45,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Transgender golfer Hailey Davidson fires back at 'massive lie' as hopes of earning LPGA Tour card increase
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_7_1.jpg
,Bryson DeChambeau and Brooks Koepka smile,Transgender golfer Hailey Davidson vies for LPGA Tour card
46,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Transgender golfer Hailey Davidson fires back at 'massive lie' as hopes of earning LPGA Tour card increase
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_7_2.jpg
,Bryson DeChambeau and Brooks Koepka smile,Hailey Davidson swings
47,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Transgender golfer Hailey Davidson fires back at 'massive lie' as hopes of earning LPGA Tour card increase
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_7_3.jpg
,Bryson DeChambeau and Brooks Koepka smile,Hailey Davidson addresses ball
48,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Matt Fitzpatrick unloads on PGA Tour officials who didn't let him switch out cracked driver: 'Absolute joke'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_8_2.jpg
,Bryson DeChambeau and Brooks Koepka smile,Matt Fitzpatrick admires golf shot
49,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Matt Fitzpatrick unloads on PGA Tour officials who didn't let him switch out cracked driver: 'Absolute joke'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_8_3.jpg
,Bryson DeChambeau and Brooks Koepka smile,Matt Fitzpatrick golf shot
50,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Matt Fitzpatrick unloads on PGA Tour officials who didn't let him switch out cracked driver: 'Absolute joke'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_8_4.jpg
,Bryson DeChambeau and Brooks Koepka smile,Matt Fitzpatrick looks on course
51,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Former LPGA Tour golfer Amy Olson calls trans player's Q School participation 'unfair'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_9_1.jpg
,Bryson DeChambeau and Brooks Koepka smile,Transgender golfer Hailey Davidson vies for LPGA Tour card
52,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Former LPGA Tour golfer Amy Olson calls trans player's Q School participation 'unfair'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_9_2.jpg
,Bryson DeChambeau and Brooks Koepka smile,Amy Olson at the US Women's Open
53,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Former LPGA Tour golfer Amy Olson calls trans player's Q School participation 'unfair'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_9_3.jpg
,Bryson DeChambeau and Brooks Koepka smile,Amy Olson at the 18th hole
54,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Former LPGA Tour golfer Amy Olson calls trans player's Q School participation 'unfair'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_9_4.jpg
,Bryson DeChambeau and Brooks Koepka smile,Hailey Davidson addresses ball
55,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Transgender golfer Hailey Davidson makes cut for next Q School stage vies for LPGA Tour card
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_10_1.jpg
,Bryson DeChambeau and Brooks Koepka smile,Transgender golfer Hailey Davidson vies for LPGA Tour card
56,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Transgender golfer Hailey Davidson makes cut for next Q School stage vies for LPGA Tour card
