,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_4.jpg
,Video shows aftermath of plane collision at Atlanta airport,Ayatollah Ali Khamenei
6,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_5.jpg
,Video shows aftermath of plane collision at Atlanta airport,Hagari
7,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,Sleep your way to your destination with this futuristic self-driving sleep pod
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_4_1.jpg
,Video shows aftermath of plane collision at Atlanta airport,The Swift Pod is an autonomous vehicle that's part car part hotel room
8,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,Sleep your way to your destination with this futuristic self-driving sleep pod
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_4_2.jpg
,Video shows aftermath of plane collision at Atlanta airport,sleep pod 1
9,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,Sleep your way to your destination with this futuristic self-driving sleep pod
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_4_3.jpg
,Video shows aftermath of plane collision at Atlanta airport,sleep pod 2
10,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,Sleep your way to your destination with this futuristic self-driving sleep pod
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_4_4.jpg
,Video shows aftermath of plane collision at Atlanta airport,sleep pod 3
11,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,Sleep your way to your destination with this futuristic self-driving sleep pod
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_4_5.jpg
,Video shows aftermath of plane collision at Atlanta airport,sleep pod 4
12,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,Sleep your way to your destination with this futuristic self-driving sleep pod
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_4_6.jpg
,Video shows aftermath of plane collision at Atlanta airport,sleep pod 5
13,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,Kenya school dormitory fire kills 17 students seriously burns 13 death toll may rise
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_5_1.jpg
,Video shows aftermath of plane collision at Atlanta airport,Gen. Michael Langley AFRICOM commander sits down with Fox News Digital to discuss terrorism Niger Russia China and Iran in Africa
14,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,Kenya school dormitory fire kills 17 students seriously burns 13 death toll may rise
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_5_2.jpg
,Video shows aftermath of plane collision at Atlanta airport,A woman cries following a fire in a school dormitory in Kenya that killed 17 students and seriously burned 13 others.
15,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,Experts warn Iran could have a nuclear bomb before the next president takes office
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_6_1.jpg
,Video shows aftermath of plane collision at Atlanta airport,Biden admin must inflict a ‘harsh containment policy’ with Iran: Mike Rogers
16,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,Experts warn Iran could have a nuclear bomb before the next president takes office
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_6_2.jpg
,Video shows aftermath of plane collision at Atlanta airport,Queering nuclear weapons Biden-harris sneha nair
17,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,Experts warn Iran could have a nuclear bomb before the next president takes office
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_6_3.jpg
,Video shows aftermath of plane collision at Atlanta airport,Iran protest executions
18,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,Experts warn Iran could have a nuclear bomb before the next president takes office
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_6_4.jpg
,Video shows aftermath of plane collision at Atlanta airport,Bushehr Nuclear plant
19,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,Turn any bike into an e-bike in seconds with this nifty gadget
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_7_1.jpg
,Video shows aftermath of plane collision at Atlanta airport,Turn any bike into an e-bike in seconds with this nifty gadget
20,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,Turn any bike into an e-bike in seconds with this nifty gadget
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_7_2.jpg
,Video shows aftermath of plane collision at Atlanta airport,e-biked 1
21,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,Turn any bike into an e-bike in seconds with this nifty gadget
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_7_3.jpg
,Video shows aftermath of plane collision at Atlanta airport,e-bike 2
22,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,Turn any bike into an e-bike in seconds with this nifty gadget
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_7_4.jpg
,Video shows aftermath of plane collision at Atlanta airport,e-bike 3
23,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,Turn any bike into an e-bike in seconds with this nifty gadget
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_7_5.jpg
,Video shows aftermath of plane collision at Atlanta airport,e-bike 4
24,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,Turn any bike into an e-bike in seconds with this nifty gadget
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_7_6.jpg
,Video shows aftermath of plane collision at Atlanta airport,e-bike 5
25,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,The privacy predicament of NYC’s Traffic Cam Photobooth site
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_8_1.jpg
,Video shows aftermath of plane collision at Atlanta airport,The privacy predicament of NYC’s Traffic Cam Photobooth site
26,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,The privacy predicament of NYC’s Traffic Cam Photobooth site
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_8_2.jpg
,Video shows aftermath of plane collision at Atlanta airport,NYC photobooth 1
27,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,The privacy predicament of NYC’s Traffic Cam Photobooth site
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_8_3.jpg
,Video shows aftermath of plane collision at Atlanta airport,nyc photo booth 2
28,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,The privacy predicament of NYC’s Traffic Cam Photobooth site
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_8_4.jpg
,Video shows aftermath of plane collision at Atlanta airport,nyc photo booth 3
29,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,The privacy predicament of NYC’s Traffic Cam Photobooth site
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_8_5.jpg
,Video shows aftermath of plane collision at Atlanta airport,nyc photo booth 4
30,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,The privacy predicament of NYC’s Traffic Cam Photobooth site
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_8_6.jpg
,Video shows aftermath of plane collision at Atlanta airport,NYC photo booth 5
31,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,The privacy predicament of NYC’s Traffic Cam Photobooth site
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_8_7.jpg
,Video shows aftermath of plane collision at Atlanta airport,NYC photo booth 6
32,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,Government regulatory failures made London's Grenfell Tower a 'death trap' report says
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_9_2.jpg
,Video shows aftermath of plane collision at Atlanta airport,Grenfell Tower fire
33,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,North Korea’s Kim Jong Un reportedly ordered dozens of officials executed after deadly floods
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_10_1.jpg
,Video shows aftermath of plane collision at Atlanta airport,Here's what Russia and North Korea each get out of new pact: Lt. Gen. Keith Kellogg
34,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,North Korea’s Kim Jong Un reportedly ordered dozens of officials executed after deadly floods
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_10_2.jpg
,Video shows aftermath of plane collision at Atlanta airport,Kim Jong Un frowning
35,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,North Korea’s Kim Jong Un reportedly ordered dozens of officials executed after deadly floods
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_10_3.jpg
,Video shows aftermath of plane collision at Atlanta airport,Kim Jong-un speaking
36,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,National police director fugitive banker among 9 dead in El Salvador helicopter crash
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_2_2.jpg
,Delta Endeavor planes collide in Atlanta,FILE - El Salvador's National Police Director Mauricio Arriaza salutes during the launch ceremony of the new border patrol on the border with Guatemala in La Hachadura El Salvador Sept. 12 2019. El Salvador's military says Arriaza other high-ranking police officials and a fugitive banker were among nine people killed in a military helicopter crash late Sept. 8 2024.
37,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_1.jpg
,Delta Endeavor planes collide in Atlanta,Iran has the United States in their ‘crosshairs’: Dan Hoffman
38,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_2.jpg
,Delta Endeavor planes collide in Atlanta,Hossein Salami Iran
39,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_3.jpg
,Delta Endeavor planes collide in Atlanta,Israeli strike explosion
40,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_4.jpg
,Delta Endeavor planes collide in Atlanta,Ayatollah Ali Khamenei
41,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_5.jpg
,Delta Endeavor planes collide in Atlanta,Hagari
42,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,Sleep your way to your destination with this futuristic self-driving sleep pod
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_4_1.jpg
,Delta Endeavor planes collide in Atlanta,The Swift Pod is an autonomous vehicle that's part car part hotel room
43,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,Sleep your way to your destination with this futuristic self-driving sleep pod
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_4_2.jpg
,Delta Endeavor planes collide in Atlanta,sleep pod 1
44,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,Sleep your way to your destination with this futuristic self-driving sleep pod
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_4_3.jpg
,Delta Endeavor planes collide in Atlanta,sleep pod 2
45,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,Sleep your way to your destination with this futuristic self-driving sleep pod
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_4_4.jpg
,Delta Endeavor planes collide in Atlanta,sleep pod 3
46,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,Sleep your way to your destination with this futuristic self-driving sleep pod
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_4_5.jpg
,Delta Endeavor planes collide in Atlanta,sleep pod 4
47,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,Sleep your way to your destination with this futuristic self-driving sleep pod
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_4_6.jpg
,Delta Endeavor planes collide in Atlanta,sleep pod 5
48,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,Kenya school dormitory fire kills 17 students seriously burns 13 death toll may rise
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_5_1.jpg
,Delta Endeavor planes collide in Atlanta,Gen. Michael Langley AFRICOM commander sits down with Fox News Digital to discuss terrorism Niger Russia China and Iran in Africa
49,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,Kenya school dormitory fire kills 17 students seriously burns 13 death toll may rise
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_5_2.jpg
,Delta Endeavor planes collide in Atlanta,A woman cries following a fire in a school dormitory in Kenya that killed 17 students and seriously burned 13 others.
50,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,Experts warn Iran could have a nuclear bomb before the next president takes office
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_6_1.jpg
,Delta Endeavor planes collide in Atlanta,Biden admin must inflict a ‘harsh containment policy’ with Iran: Mike Rogers
51,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,Experts warn Iran could have a nuclear bomb before the next president takes office
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_6_2.jpg
,Delta Endeavor planes collide in Atlanta,Queering nuclear weapons Biden-harris sneha nair
52,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,Experts warn Iran could have a nuclear bomb before the next president takes office
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_6_3.jpg
,Delta Endeavor planes collide in Atlanta,Iran protest executions
53,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,Experts warn Iran could have a nuclear bomb before the next president takes office
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_6_4.jpg
,Delta Endeavor planes collide in Atlanta,Bushehr Nuclear plant
54,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,Turn any bike into an e-bike in seconds with this nifty gadget
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_7_1.jpg
,Delta Endeavor planes collide in Atlanta,Turn any bike into an e-bike in seconds with this nifty gadget
55,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,Turn any bike into an e-bike in seconds with this nifty gadget
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_7_2.jpg
,Delta Endeavor planes collide in Atlanta,e-biked 1
56,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,Turn any bike into an e-bike in seconds with this nifty gadget
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_7_3.jpg
,Delta Endeavor planes collide in Atlanta,e-bike 2
57,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,Turn any bike into an e-bike in seconds with this nifty gadget
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_7_4.jpg
,Delta Endeavor planes collide in Atlanta,e-bike 3
58,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,Turn any bike into an e-bike in seconds with this nifty gadget
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_7_5.jpg
,Delta Endeavor planes collide in Atlanta,e-bike 4
59,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,Turn any bike into an e-bike in seconds with this nifty gadget
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_7_6.jpg
,Delta Endeavor planes collide in Atlanta,e-bike 5
60,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,The privacy predicament of NYC’s Traffic Cam Photobooth site
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_8_1.jpg
,Delta Endeavor planes collide in Atlanta,The privacy predicament of NYC’s Traffic Cam Photobooth site
61,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,The privacy predicament of NYC’s Traffic Cam Photobooth site
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_8_2.jpg
,Delta Endeavor planes collide in Atlanta,NYC photobooth 1
62,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,The privacy predicament of NYC’s Traffic Cam Photobooth site
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_8_3.jpg
,Delta Endeavor planes collide in Atlanta,nyc photo booth 2
63,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,The privacy predicament of NYC’s Traffic Cam Photobooth site
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_8_4.jpg
,Delta Endeavor planes collide in Atlanta,nyc photo booth 3
64,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,The privacy predicament of NYC’s Traffic Cam Photobooth site
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_8_5.jpg
,Delta Endeavor planes collide in Atlanta,nyc photo booth 4
