,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_5.jpg
,Sorority lawsuit challenges court to define 'woman',Apalachee High School shooter's dad in court
12,Why the fight for women's rights in higher education still matters,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_6.jpg
,Sorority lawsuit challenges court to define 'woman',Colt Gray mugshot
13,Why the fight for women's rights in higher education still matters,Georgia school shooting suspect investigated for possible interest in Sandy Hook Parkland massacres
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_5_1.jpg
,Sorority lawsuit challenges court to define 'woman',Facts appear 'very damning' for both Georgia shooting suspect and father: Phil Holloway
14,Why the fight for women's rights in higher education still matters,Georgia school shooting suspect investigated for possible interest in Sandy Hook Parkland massacres
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_5_2.jpg
,Sorority lawsuit challenges court to define 'woman',Colt Gray mugshot
15,Why the fight for women's rights in higher education still matters,Georgia school shooting suspect investigated for possible interest in Sandy Hook Parkland massacres
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_5_3.jpg
,Sorority lawsuit challenges court to define 'woman',Colt Gray charged as an adult with four counts of murder leaves the the Barrow County courthouse
16,Why the fight for women's rights in higher education still matters,Georgia school shooting suspect investigated for possible interest in Sandy Hook Parkland massacres
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_5_4.jpg
,Sorority lawsuit challenges court to define 'woman',flowers placed at sandy hook after the shooting
17,Why the fight for women's rights in higher education still matters,Georgia school shooting suspect investigated for possible interest in Sandy Hook Parkland massacres
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_5_5.jpg
,Sorority lawsuit challenges court to define 'woman',Marjory Stoneman Douglas High School in Parkland Florida
18,Why the fight for women's rights in higher education still matters,Georgia school shooting suspect investigated for possible interest in Sandy Hook Parkland massacres
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_5_6.jpg
,Sorority lawsuit challenges court to define 'woman',People attend a vigil at Jug Tavern Park following a shooting at Apalachee High School
19,Why the fight for women's rights in higher education still matters,Georgia school shooting suspect investigated for possible interest in Sandy Hook Parkland massacres
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_5_7.jpg
,Sorority lawsuit challenges court to define 'woman',Flowers sit against the Apalachee High School sign
20,Why the fight for women's rights in higher education still matters,Georgia school shooting suspect investigated for possible interest in Sandy Hook Parkland massacres
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_5_8.jpg
,Sorority lawsuit challenges court to define 'woman',People attend a vigil at Jug Tavern Park following a shooting at Apalachee High School
21,Why the fight for women's rights in higher education still matters,Georgia school shooting suspect investigated for possible interest in Sandy Hook Parkland massacres
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_5_9.jpg
,Sorority lawsuit challenges court to define 'woman',Gray's household growth chart
22,Why the fight for women's rights in higher education still matters,Wisconsin college gymnast Kara Welsh in fetal position when boyfriend allegedly shot her several times: report
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_6_2.jpg
,Sorority lawsuit challenges court to define 'woman',Kara Welsh
23,Why the fight for women's rights in higher education still matters,Wisconsin college gymnast Kara Welsh in fetal position when boyfriend allegedly shot her several times: report
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_6_3.jpg
,Sorority lawsuit challenges court to define 'woman',Chad Richards mugshot
24,Why the fight for women's rights in higher education still matters,Wisconsin college gymnast Kara Welsh in fetal position when boyfriend allegedly shot her several times: report
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_6_4.jpg
,Sorority lawsuit challenges court to define 'woman',Kara Welsh memorial
25,Why the fight for women's rights in higher education still matters,Georgia officers increase presence at Barrow County schools as students prepare to return
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_7_1.jpg
,Sorority lawsuit challenges court to define 'woman',Suspect's mother of Georgia high school shooting called to warn school the morning of the attack
26,Why the fight for women's rights in higher education still matters,Georgia officers increase presence at Barrow County schools as students prepare to return
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_7_2.jpg
,Sorority lawsuit challenges court to define 'woman',Police gather outside Apalachee High School after a shooting at the school
27,Why the fight for women's rights in higher education still matters,Georgia officers increase presence at Barrow County schools as students prepare to return
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_7_3.jpg
,Sorority lawsuit challenges court to define 'woman',Four-way split photo of the victims of the Apalachee High School shooting
28,Why the fight for women's rights in higher education still matters,Ole Miss fraternity suspended over hazing allegations after video surfaces
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_8_2.jpg
,Sorority lawsuit challenges court to define 'woman',Phi Delta Theta house at the University of Mississippi
29,Why the fight for women's rights in higher education still matters,Ole Miss fraternity suspended over hazing allegations after video surfaces
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_8_3.jpg
,Sorority lawsuit challenges court to define 'woman',University of Mississippi campus
30,Why the fight for women's rights in higher education still matters,Ole Miss fraternity suspended over hazing allegations after video surfaces
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_8_4.jpg
,Sorority lawsuit challenges court to define 'woman',Campus of Ole Miss
31,Why the fight for women's rights in higher education still matters,Brown University board trustee announces resignation ahead of vote on divestment from Israel: 'Cowardice'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_9_1.jpg
,Sorority lawsuit challenges court to define 'woman',Protests break out at Columbia University as classes resume
32,Why the fight for women's rights in higher education still matters,Brown University board trustee announces resignation ahead of vote on divestment from Israel: 'Cowardice'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_9_2.jpg
,Sorority lawsuit challenges court to define 'woman',Joseph Edelman announced that he would resign as a trustee at Brown University in an op-ed published Sunday in The Wall Street Journal citing his opposition to a divestment vote on Israel especially following the Oct. 7 terrorist attacks against Israel. 
33,Why the fight for women's rights in higher education still matters,'Combustible situation' as students return to campus after school year marked by protests encampments
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_2_1.jpg
,KKG Sorority members,Harvard Columbia rank last in nonprofit's 2025 college free speech scorecard
34,Why the fight for women's rights in higher education still matters,'Combustible situation' as students return to campus after school year marked by protests encampments
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_2_2.jpg
,KKG Sorority members,Anti-Israel protesters in NYC
35,Why the fight for women's rights in higher education still matters,'Combustible situation' as students return to campus after school year marked by protests encampments
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_2_3.jpg
,KKG Sorority members,Protest outside Columbia University
36,Why the fight for women's rights in higher education still matters,Phoenix juvenile arrested after he allegedly pointed gun at school bus with students inside
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_3_2.jpg
,KKG Sorority members,School bus
37,Why the fight for women's rights in higher education still matters,Phoenix juvenile arrested after he allegedly pointed gun at school bus with students inside
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_3_3.jpg
,KKG Sorority members,Bus
38,Why the fight for women's rights in higher education still matters,Phoenix juvenile arrested after he allegedly pointed gun at school bus with students inside
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_3_4.jpg
,KKG Sorority members,Police siren
39,Why the fight for women's rights in higher education still matters,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_1.jpg
,KKG Sorority members,Apalachee High School shooting suspect's father interviewed by Georgia police in 2023
40,Why the fight for women's rights in higher education still matters,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_2.jpg
,KKG Sorority members,Colin Gray interview with police
41,Why the fight for women's rights in higher education still matters,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_3.jpg
,KKG Sorority members,Colin Gray speaks outside his home
42,Why the fight for women's rights in higher education still matters,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_4.jpg
,KKG Sorority members,Colt Gray charged as an adult with four counts of murder sits in the Barrow County courthouse
43,Why the fight for women's rights in higher education still matters,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_5.jpg
,KKG Sorority members,Apalachee High School shooter's dad in court
44,Why the fight for women's rights in higher education still matters,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_6.jpg
,KKG Sorority members,Colt Gray mugshot
45,Why the fight for women's rights in higher education still matters,Georgia school shooting suspect investigated for possible interest in Sandy Hook Parkland massacres
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_5_1.jpg
,KKG Sorority members,Facts appear 'very damning' for both Georgia shooting suspect and father: Phil Holloway
46,Why the fight for women's rights in higher education still matters,Georgia school shooting suspect investigated for possible interest in Sandy Hook Parkland massacres
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_5_2.jpg
,KKG Sorority members,Colt Gray mugshot
47,Why the fight for women's rights in higher education still matters,Georgia school shooting suspect investigated for possible interest in Sandy Hook Parkland massacres
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_5_3.jpg
,KKG Sorority members,Colt Gray charged as an adult with four counts of murder leaves the the Barrow County courthouse
48,Why the fight for women's rights in higher education still matters,Georgia school shooting suspect investigated for possible interest in Sandy Hook Parkland massacres
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_5_4.jpg
,KKG Sorority members,flowers placed at sandy hook after the shooting
49,Why the fight for women's rights in higher education still matters,Georgia school shooting suspect investigated for possible interest in Sandy Hook Parkland massacres
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_5_5.jpg
,KKG Sorority members,Marjory Stoneman Douglas High School in Parkland Florida
50,Why the fight for women's rights in higher education still matters,Georgia school shooting suspect investigated for possible interest in Sandy Hook Parkland massacres
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_5_6.jpg
,KKG Sorority members,People attend a vigil at Jug Tavern Park following a shooting at Apalachee High School
51,Why the fight for women's rights in higher education still matters,Georgia school shooting suspect investigated for possible interest in Sandy Hook Parkland massacres
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_5_7.jpg
,KKG Sorority members,Flowers sit against the Apalachee High School sign
52,Why the fight for women's rights in higher education still matters,Georgia school shooting suspect investigated for possible interest in Sandy Hook Parkland massacres
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_5_8.jpg
,KKG Sorority members,People attend a vigil at Jug Tavern Park following a shooting at Apalachee High School
53,Why the fight for women's rights in higher education still matters,Georgia school shooting suspect investigated for possible interest in Sandy Hook Parkland massacres
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_5_9.jpg
,KKG Sorority members,Gray's household growth chart
54,Why the fight for women's rights in higher education still matters,Wisconsin college gymnast Kara Welsh in fetal position when boyfriend allegedly shot her several times: report
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_6_2.jpg
,KKG Sorority members,Kara Welsh
55,Why the fight for women's rights in higher education still matters,Wisconsin college gymnast Kara Welsh in fetal position when boyfriend allegedly shot her several times: report
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_6_3.jpg
,KKG Sorority members,Chad Richards mugshot
56,Why the fight for women's rights in higher education still matters,Wisconsin college gymnast Kara Welsh in fetal position when boyfriend allegedly shot her several times: report
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_6_4.jpg
,KKG Sorority members,Kara Welsh memorial
57,Why the fight for women's rights in higher education still matters,Georgia officers increase presence at Barrow County schools as students prepare to return
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_7_1.jpg
,KKG Sorority members,Suspect's mother of Georgia high school shooting called to warn school the morning of the attack
58,Why the fight for women's rights in higher education still matters,Georgia officers increase presence at Barrow County schools as students prepare to return
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_7_2.jpg
,KKG Sorority members,Police gather outside Apalachee High School after a shooting at the school
59,Why the fight for women's rights in higher education still matters,Georgia officers increase presence at Barrow County schools as students prepare to return
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_7_3.jpg
,KKG Sorority members,Four-way split photo of the victims of the Apalachee High School shooting
60,Why the fight for women's rights in higher education still matters,Ole Miss fraternity suspended over hazing allegations after video surfaces
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_8_2.jpg
,KKG Sorority members,Phi Delta Theta house at the University of Mississippi
61,Why the fight for women's rights in higher education still matters,Ole Miss fraternity suspended over hazing allegations after video surfaces
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_8_3.jpg
,KKG Sorority members,University of Mississippi campus
62,Why the fight for women's rights in higher education still matters,Ole Miss fraternity suspended over hazing allegations after video surfaces
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_8_4.jpg
,KKG Sorority members,Campus of Ole Miss
63,Why the fight for women's rights in higher education still matters,Brown University board trustee announces resignation ahead of vote on divestment from Israel: 'Cowardice'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_9_1.jpg
,KKG Sorority members,Protests break out at Columbia University as classes resume
64,Why the fight for women's rights in higher education still matters,Brown University board trustee announces resignation ahead of vote on divestment from Israel: 'Cowardice'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_9_2.jpg
,KKG Sorority members,Joseph Edelman announced that he would resign as a trustee at Brown University in an op-ed published Sunday in The Wall Street Journal citing his opposition to a divestment vote on Israel especially following the Oct. 7 terrorist attacks against Israel. 
65,Why the fight for women's rights in higher education still matters,'Combustible situation' as students return to campus after school year marked by protests encampments
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_2_1.jpg
,Longtime Kappa Kappa Gamma sisters booted after speaking out on trans case,Harvard Columbia rank last in nonprofit's 2025 college free speech scorecard
66,Why the fight for women's rights in higher education still matters,'Combustible situation' as students return to campus after school year marked by protests encampments
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_2_2.jpg
,Longtime Kappa Kappa Gamma sisters booted after speaking out on trans case,Anti-Israel protesters in NYC
67,Why the fight for women's rights in higher education still matters,'Combustible situation' as students return to campus after school year marked by protests encampments
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_2_3.jpg
,Longtime Kappa Kappa Gamma sisters booted after speaking out on trans case,Protest outside Columbia University
68,Why the fight for women's rights in higher education still matters,Phoenix juvenile arrested after he allegedly pointed gun at school bus with students inside
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_3_2.jpg
,Longtime Kappa Kappa Gamma sisters booted after speaking out on trans case,School bus
69,Why the fight for women's rights in higher education still matters,Phoenix juvenile arrested after he allegedly pointed gun at school bus with students inside
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_3_3.jpg
,Longtime Kappa Kappa Gamma sisters booted after speaking out on trans case,Bus
70,Why the fight for women's rights in higher education still matters,Phoenix juvenile arrested after he allegedly pointed gun at school bus with students inside
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_3_4.jpg
