,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_11.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_23.jpg
,Abbott touts sharp drop in border apprehensions in Texas,Bryan Christopher Kohberger arrives at Monroe County Courthouse
7,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_11.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_24.jpg
,Abbott touts sharp drop in border apprehensions in Texas,The home where four University of Idaho students were slain
8,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_11.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_25.jpg
,Abbott touts sharp drop in border apprehensions in Texas,Idaho victims last photo
9,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,Border officials reveal which foreign gang they are making key 'priority' amid crimes in multiple states
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_11.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_31.jpg
,Abbott touts sharp drop in border apprehensions in Texas,Colorado lawmaker responds to governors threats over migrant gangs: Political football
10,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,Border officials reveal which foreign gang they are making key 'priority' amid crimes in multiple states
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_11.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_32.jpg
,Abbott touts sharp drop in border apprehensions in Texas,Tren de Aragua gang members rush apartment door
11,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,Border officials reveal which foreign gang they are making key 'priority' amid crimes in multiple states
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_11.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_33.jpg
,Abbott touts sharp drop in border apprehensions in Texas,There isn’t a community in this country that’s immune from gang violence: Johnny ‘Joey’ Jones
12,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,Top Biden official put on notice for refusing to reveal key info on terror watchlist migrants
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_11.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_41.jpg
,Abbott touts sharp drop in border apprehensions in Texas,Trump campaign rips Kamala Harris response to the border surge: Unsustainable
13,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,Top Biden official put on notice for refusing to reveal key info on terror watchlist migrants
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_11.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_42.jpg
,Abbott touts sharp drop in border apprehensions in Texas,Mayorkas border
14,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,Top Biden official put on notice for refusing to reveal key info on terror watchlist migrants
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_11.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_43.jpg
,Abbott touts sharp drop in border apprehensions in Texas,Cotton arrives to Homeland Security Committee meeting
15,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,Top Biden official put on notice for refusing to reveal key info on terror watchlist migrants
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_11.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_44.jpg
,Abbott touts sharp drop in border apprehensions in Texas,There needs to be consequences for Kamala Harris for her failure as border czar: Tom Homan
16,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,'It's still no': KJP suggests Biden won't pardon his son in the tax case
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_11.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_51.jpg
,Abbott touts sharp drop in border apprehensions in Texas,Hunter Biden changes plea to guilty in tax case
17,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,'It's still no': KJP suggests Biden won't pardon his son in the tax case
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_11.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_52.jpg
,Abbott touts sharp drop in border apprehensions in Texas,Abbe Lowell arrives at the federal court
18,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,'It's still no': KJP suggests Biden won't pardon his son in the tax case
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_11.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_53.jpg
,Abbott touts sharp drop in border apprehensions in Texas,An evidence photo shows the gun that Hunter Biden purchased.
19,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,'It's still no': KJP suggests Biden won't pardon his son in the tax case
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_11.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_54.jpg
,Abbott touts sharp drop in border apprehensions in Texas,Hunter Biden at the DNC
20,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,Secret surveillance of congressional staff by DOJ in focus after whistleblower advocates notch court win
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_11.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_61.jpg
,Abbott touts sharp drop in border apprehensions in Texas,Andy McCarthy: The FBI and Justice Department turned Russian disinformation into a career path for advancement
21,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,Secret surveillance of congressional staff by DOJ in focus after whistleblower advocates notch court win
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_11.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_62.jpg
,Abbott touts sharp drop in border apprehensions in Texas,Washington D.C. federal courthouse
22,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,Secret surveillance of congressional staff by DOJ in focus after whistleblower advocates notch court win
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_11.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_63.jpg
,Abbott touts sharp drop in border apprehensions in Texas,Google sign
23,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,Secret surveillance of congressional staff by DOJ in focus after whistleblower advocates notch court win
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_11.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_64.jpg
,Abbott touts sharp drop in border apprehensions in Texas,Department of Justice logo
24,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_12.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_13.jpg
,Trump campaign rips Kamala Harris' response to the border surge: ‘Unsustainable’,Eagle Pass border crossings
25,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_12.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_14.jpg
,Trump campaign rips Kamala Harris' response to the border surge: ‘Unsustainable’,Republican Texas Gov. Greg Abbott says he ‘will remain on the campaign trail’ for Trump to warn Americans about the crisis at the nation’s southern border
26,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_12.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_21.jpg
,Trump campaign rips Kamala Harris' response to the border surge: ‘Unsustainable’,Idaho judge in Bryan Kohberger case slams defense for possibly 'inculpatory' questionnaires
27,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_12.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_22.jpg
,Trump campaign rips Kamala Harris' response to the border surge: ‘Unsustainable’,Bryan Kohberger appears in court in Moscow Idaho
28,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_12.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_23.jpg
,Trump campaign rips Kamala Harris' response to the border surge: ‘Unsustainable’,Bryan Christopher Kohberger arrives at Monroe County Courthouse
29,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_12.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_24.jpg
,Trump campaign rips Kamala Harris' response to the border surge: ‘Unsustainable’,The home where four University of Idaho students were slain
30,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_12.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_25.jpg
,Trump campaign rips Kamala Harris' response to the border surge: ‘Unsustainable’,Idaho victims last photo
31,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,Border officials reveal which foreign gang they are making key 'priority' amid crimes in multiple states
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_12.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_31.jpg
,Trump campaign rips Kamala Harris' response to the border surge: ‘Unsustainable’,Colorado lawmaker responds to governors threats over migrant gangs: Political football
32,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,Border officials reveal which foreign gang they are making key 'priority' amid crimes in multiple states
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_12.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_32.jpg
,Trump campaign rips Kamala Harris' response to the border surge: ‘Unsustainable’,Tren de Aragua gang members rush apartment door
33,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,Border officials reveal which foreign gang they are making key 'priority' amid crimes in multiple states
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_12.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_33.jpg
,Trump campaign rips Kamala Harris' response to the border surge: ‘Unsustainable’,There isn’t a community in this country that’s immune from gang violence: Johnny ‘Joey’ Jones
34,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,Top Biden official put on notice for refusing to reveal key info on terror watchlist migrants
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_12.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_41.jpg
,Trump campaign rips Kamala Harris' response to the border surge: ‘Unsustainable’,Trump campaign rips Kamala Harris response to the border surge: Unsustainable
35,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,Top Biden official put on notice for refusing to reveal key info on terror watchlist migrants
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_12.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_42.jpg
,Trump campaign rips Kamala Harris' response to the border surge: ‘Unsustainable’,Mayorkas border
36,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,Top Biden official put on notice for refusing to reveal key info on terror watchlist migrants
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_12.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_43.jpg
,Trump campaign rips Kamala Harris' response to the border surge: ‘Unsustainable’,Cotton arrives to Homeland Security Committee meeting
37,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,Top Biden official put on notice for refusing to reveal key info on terror watchlist migrants
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_12.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_44.jpg
,Trump campaign rips Kamala Harris' response to the border surge: ‘Unsustainable’,There needs to be consequences for Kamala Harris for her failure as border czar: Tom Homan
38,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,'It's still no': KJP suggests Biden won't pardon his son in the tax case
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_12.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_51.jpg
,Trump campaign rips Kamala Harris' response to the border surge: ‘Unsustainable’,Hunter Biden changes plea to guilty in tax case
39,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,'It's still no': KJP suggests Biden won't pardon his son in the tax case
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_12.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_52.jpg
,Trump campaign rips Kamala Harris' response to the border surge: ‘Unsustainable’,Abbe Lowell arrives at the federal court
40,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,'It's still no': KJP suggests Biden won't pardon his son in the tax case
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_12.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_53.jpg
,Trump campaign rips Kamala Harris' response to the border surge: ‘Unsustainable’,An evidence photo shows the gun that Hunter Biden purchased.
41,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,'It's still no': KJP suggests Biden won't pardon his son in the tax case
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_12.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_54.jpg
,Trump campaign rips Kamala Harris' response to the border surge: ‘Unsustainable’,Hunter Biden at the DNC
42,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,Secret surveillance of congressional staff by DOJ in focus after whistleblower advocates notch court win
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_12.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_61.jpg
,Trump campaign rips Kamala Harris' response to the border surge: ‘Unsustainable’,Andy McCarthy: The FBI and Justice Department turned Russian disinformation into a career path for advancement
43,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,Secret surveillance of congressional staff by DOJ in focus after whistleblower advocates notch court win
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_12.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_62.jpg
,Trump campaign rips Kamala Harris' response to the border surge: ‘Unsustainable’,Washington D.C. federal courthouse
44,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,Secret surveillance of congressional staff by DOJ in focus after whistleblower advocates notch court win
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_12.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_63.jpg
,Trump campaign rips Kamala Harris' response to the border surge: ‘Unsustainable’,Google sign
45,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,Secret surveillance of congressional staff by DOJ in focus after whistleblower advocates notch court win
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_12.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_64.jpg
,Trump campaign rips Kamala Harris' response to the border surge: ‘Unsustainable’,Department of Justice logo
46,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_13.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_14.jpg
,Eagle Pass border crossings,Republican Texas Gov. Greg Abbott says he ‘will remain on the campaign trail’ for Trump to warn Americans about the crisis at the nation’s southern border
47,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_13.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_21.jpg
,Eagle Pass border crossings,Idaho judge in Bryan Kohberger case slams defense for possibly 'inculpatory' questionnaires
48,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_13.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_22.jpg
,Eagle Pass border crossings,Bryan Kohberger appears in court in Moscow Idaho
49,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_13.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_23.jpg
,Eagle Pass border crossings,Bryan Christopher Kohberger arrives at Monroe County Courthouse
50,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_13.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_24.jpg
,Eagle Pass border crossings,The home where four University of Idaho students were slain
51,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_13.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_25.jpg
,Eagle Pass border crossings,Idaho victims last photo
52,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,Border officials reveal which foreign gang they are making key 'priority' amid crimes in multiple states
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_13.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_31.jpg
,Eagle Pass border crossings,Colorado lawmaker responds to governors threats over migrant gangs: Political football
53,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,Border officials reveal which foreign gang they are making key 'priority' amid crimes in multiple states
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_13.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_32.jpg
,Eagle Pass border crossings,Tren de Aragua gang members rush apartment door
54,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,Border officials reveal which foreign gang they are making key 'priority' amid crimes in multiple states
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_13.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_33.jpg
,Eagle Pass border crossings,There isn’t a community in this country that’s immune from gang violence: Johnny ‘Joey’ Jones
55,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,Top Biden official put on notice for refusing to reveal key info on terror watchlist migrants
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_13.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_41.jpg
,Eagle Pass border crossings,Trump campaign rips Kamala Harris response to the border surge: Unsustainable
56,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,Top Biden official put on notice for refusing to reveal key info on terror watchlist migrants
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_13.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_42.jpg
,Eagle Pass border crossings,Mayorkas border
57,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,Top Biden official put on notice for refusing to reveal key info on terror watchlist migrants
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_13.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_43.jpg
,Eagle Pass border crossings,Cotton arrives to Homeland Security Committee meeting
58,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,Top Biden official put on notice for refusing to reveal key info on terror watchlist migrants
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_13.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_44.jpg
,Eagle Pass border crossings,There needs to be consequences for Kamala Harris for her failure as border czar: Tom Homan
59,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,'It's still no': KJP suggests Biden won't pardon his son in the tax case
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_13.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_51.jpg
,Eagle Pass border crossings,Hunter Biden changes plea to guilty in tax case
60,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,'It's still no': KJP suggests Biden won't pardon his son in the tax case
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_13.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_52.jpg
,Eagle Pass border crossings,Abbe Lowell arrives at the federal court
61,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,'It's still no': KJP suggests Biden won't pardon his son in the tax case
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_13.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_53.jpg
