9,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence,Mother Teresa's last message written on day she died reveals deep faith in Christ
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_21.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_45.jpg
,It's critical we bring awareness to childhood domestic violence: Dr. Linda Olson,Pope Francis and a crowd holding a picture of Mother Teresa
10,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence,American killed in West Bank State Department says
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_21.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_51.jpg
,It's critical we bring awareness to childhood domestic violence: Dr. Linda Olson,American killed in West Bank State Department says
11,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence,American killed in West Bank State Department says
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_21.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_52.jpg
,It's critical we bring awareness to childhood domestic violence: Dr. Linda Olson,American dead West Bank
12,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence,American killed in West Bank State Department says
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_21.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_53.jpg
,It's critical we bring awareness to childhood domestic violence: Dr. Linda Olson,american citizen killed in west bank
13,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence,American killed in West Bank State Department says
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_21.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_54.jpg
,It's critical we bring awareness to childhood domestic violence: Dr. Linda Olson,west bank death
14,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence,Fox News ‘Antisemitism Exposed’ Newsletter: Jewish students feel targeted as college resumes
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_21.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_61.jpg
,It's critical we bring awareness to childhood domestic violence: Dr. Linda Olson,Columbia student on ‘disgusting disgraceful’ anti-Israel campus demonstrations: 'Jews don't feel safe'
15,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence,Fox News ‘Antisemitism Exposed’ Newsletter: Jewish students feel targeted as college resumes
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_21.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_62.jpg
,It's critical we bring awareness to childhood domestic violence: Dr. Linda Olson,Columbia University anti-Israel protests
16,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence,Fox News ‘Antisemitism Exposed’ Newsletter: Jewish students feel targeted as college resumes
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_21.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_63.jpg
,It's critical we bring awareness to childhood domestic violence: Dr. Linda Olson,Anti-Israel protesters rage at Columbia University as classes begin
17,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence,Fox News ‘Antisemitism Exposed’ Newsletter: Jewish students feel targeted as college resumes
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_21.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_64.jpg
,It's critical we bring awareness to childhood domestic violence: Dr. Linda Olson,Mark Zuckerberg at Big Tech hearing
18,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence,College student dedicated to America's Civil War veterans in California 'honors their legacies'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_21.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_71.jpg
,It's critical we bring awareness to childhood domestic violence: Dr. Linda Olson,Database of forgotten veterans is focus of Gettysburg College student: 'Honor their legacies'
19,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence,College student dedicated to America's Civil War veterans in California 'honors their legacies'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_21.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_72.jpg
,It's critical we bring awareness to childhood domestic violence: Dr. Linda Olson,Woman stands at gate of cemetery. 
20,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence,College student dedicated to America's Civil War veterans in California 'honors their legacies'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_21.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_73.jpg
,It's critical we bring awareness to childhood domestic violence: Dr. Linda Olson,Woman posing with picture of mentor and by a grave site. 
21,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence,College student dedicated to America's Civil War veterans in California 'honors their legacies'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_21.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_74.jpg
,It's critical we bring awareness to childhood domestic violence: Dr. Linda Olson,Young woman stands next to a war memorial in a cemetery. 
22,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence,College student dedicated to America's Civil War veterans in California 'honors their legacies'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_21.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_75.jpg
,It's critical we bring awareness to childhood domestic violence: Dr. Linda Olson,Woman next to Wreaths Across America monument.
23,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence,Deployed soldier pleads for rescue of puppy found overseas: 'Part of my soul'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_21.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_81.jpg
,It's critical we bring awareness to childhood domestic violence: Dr. Linda Olson,Watch: US Army soldier and veteran surprised with their rescue dogs
24,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence,Deployed soldier pleads for rescue of puppy found overseas: 'Part of my soul'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_21.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_82.jpg
,It's critical we bring awareness to childhood domestic violence: Dr. Linda Olson,split image of dog mia
25,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence,Deployed soldier pleads for rescue of puppy found overseas: 'Part of my soul'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_21.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_83.jpg
,It's critical we bring awareness to childhood domestic violence: Dr. Linda Olson,sgt nico playing with mia
26,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence,Deployed soldier pleads for rescue of puppy found overseas: 'Part of my soul'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_21.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_84.jpg
,It's critical we bring awareness to childhood domestic violence: Dr. Linda Olson,sgt nico plays with mia
27,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence,Deployed soldier pleads for rescue of puppy found overseas: 'Part of my soul'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_21.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_85.jpg
,It's critical we bring awareness to childhood domestic violence: Dr. Linda Olson,mia chewing on a bone
28,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence,Deployed soldier pleads for rescue of puppy found overseas: 'Part of my soul'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_21.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_86.jpg
,It's critical we bring awareness to childhood domestic violence: Dr. Linda Olson,sgt nico and mia outside
29,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence,'AGT' judge Simon Cowell has rare public outing with son and fiancée after revealing 10-year-old 'saved' him
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_21.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_91.jpg
,It's critical we bring awareness to childhood domestic violence: Dr. Linda Olson,Simon Cowell on his son Eric following in his footsteps 
30,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence,'AGT' judge Simon Cowell has rare public outing with son and fiancée after revealing 10-year-old 'saved' him
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_21.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_92.jpg
,It's critical we bring awareness to childhood domestic violence: Dr. Linda Olson,Simon Cowell with his son and fiancée at an "AGT" carpet
31,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence,'AGT' judge Simon Cowell has rare public outing with son and fiancée after revealing 10-year-old 'saved' him
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_21.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_93.jpg
,It's critical we bring awareness to childhood domestic violence: Dr. Linda Olson,Simon Cowell at the "AGT" judges table
32,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence,'AGT' judge Simon Cowell has rare public outing with son and fiancée after revealing 10-year-old 'saved' him
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_21.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_94.jpg
,It's critical we bring awareness to childhood domestic violence: Dr. Linda Olson,simon cowell and family
33,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence,'AGT' judge Simon Cowell has rare public outing with son and fiancée after revealing 10-year-old 'saved' him
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_21.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_95.jpg
,It's critical we bring awareness to childhood domestic violence: Dr. Linda Olson,Simon Cowell standing with arms crossed
34,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence,I worked for Ronald Reagan and I love how liberal critics are upset about the new movie
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_21.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_101.jpg
,It's critical we bring awareness to childhood domestic violence: Dr. Linda Olson,Extended Interview: Raymond Arroyo one-on-one with 'Reagan' star Penelope Ann Miller
35,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence,I worked for Ronald Reagan and I love how liberal critics are upset about the new movie
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_21.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_102.jpg
,It's critical we bring awareness to childhood domestic violence: Dr. Linda Olson,Dennis Quaid and Penelope Ann Miller in character as Ronald Reagan and Nancy Reagan
36,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence,I worked for Ronald Reagan and I love how liberal critics are upset about the new movie
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_21.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_103.jpg
,It's critical we bring awareness to childhood domestic violence: Dr. Linda Olson,Dennis Quaid reflects on President Reagan's fight against communism ahead of 'Reagan' premiere
37,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence,I worked for Ronald Reagan and I love how liberal critics are upset about the new movie
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_21.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_104.jpg
,It's critical we bring awareness to childhood domestic violence: Dr. Linda Olson,Side by side photos of Dennis Quaid and Ronald Reagan
38,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_22.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_23.jpg
,Blake Lively and Ryan Reynolds at the premiere of "It Ends with Us.",Blake Lively Jenny Slate and Isabela Ferrer at the premiere
39,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence,Florida deputy who was once paralyzed walks into his retirement party
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_22.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_32.jpg
,Blake Lively and Ryan Reynolds at the premiere of "It Ends with Us.",Harold-Davis-retirement-party-celebration
40,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence,Florida deputy who was once paralyzed walks into his retirement party
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_22.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_33.jpg
,Blake Lively and Ryan Reynolds at the premiere of "It Ends with Us.",Harold-Davis-retirement-split
41,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence,Mother Teresa's last message written on day she died reveals deep faith in Christ
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_22.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_41.jpg
,Blake Lively and Ryan Reynolds at the premiere of "It Ends with Us.",We're seeing 'amazing growth' in our Catholic schools: Lauren May
42,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence,Mother Teresa's last message written on day she died reveals deep faith in Christ
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_22.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_42.jpg
,Blake Lively and Ryan Reynolds at the premiere of "It Ends with Us.",Mother Teresa surrounded by children in Calcutta
43,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence,Mother Teresa's last message written on day she died reveals deep faith in Christ
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_22.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_43.jpg
,Blake Lively and Ryan Reynolds at the premiere of "It Ends with Us.",Mother Teresa in a November 1960 photo.
44,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence,Mother Teresa's last message written on day she died reveals deep faith in Christ
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_22.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_44.jpg
,Blake Lively and Ryan Reynolds at the premiere of "It Ends with Us.",A nun of Mother Teresa's Missionaries of Charity holds a rosary during a vigil of prayer in preparation for the canonization of Mother Teresa in the St. John in Latheran Basilica at the Vatican Friday Sept. 2 2016. (AP Photo/Gregorio Borgia)
45,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence,Mother Teresa's last message written on day she died reveals deep faith in Christ
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_22.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_45.jpg
,Blake Lively and Ryan Reynolds at the premiere of "It Ends with Us.",Pope Francis and a crowd holding a picture of Mother Teresa
46,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence,American killed in West Bank State Department says
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_22.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_51.jpg
,Blake Lively and Ryan Reynolds at the premiere of "It Ends with Us.",American killed in West Bank State Department says
47,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence,American killed in West Bank State Department says
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_22.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_52.jpg
,Blake Lively and Ryan Reynolds at the premiere of "It Ends with Us.",American dead West Bank
48,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence,American killed in West Bank State Department says
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_22.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_53.jpg
,Blake Lively and Ryan Reynolds at the premiere of "It Ends with Us.",american citizen killed in west bank
49,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence,American killed in West Bank State Department says
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_22.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_54.jpg
,Blake Lively and Ryan Reynolds at the premiere of "It Ends with Us.",west bank death
50,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence,Fox News ‘Antisemitism Exposed’ Newsletter: Jewish students feel targeted as college resumes
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_22.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_61.jpg
,Blake Lively and Ryan Reynolds at the premiere of "It Ends with Us.",Columbia student on ‘disgusting disgraceful’ anti-Israel campus demonstrations: 'Jews don't feel safe'
51,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence,Fox News ‘Antisemitism Exposed’ Newsletter: Jewish students feel targeted as college resumes
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_22.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_62.jpg
,Blake Lively and Ryan Reynolds at the premiere of "It Ends with Us.",Columbia University anti-Israel protests
52,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence,Fox News ‘Antisemitism Exposed’ Newsletter: Jewish students feel targeted as college resumes
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_22.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_63.jpg
,Blake Lively and Ryan Reynolds at the premiere of "It Ends with Us.",Anti-Israel protesters rage at Columbia University as classes begin
53,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence,Fox News ‘Antisemitism Exposed’ Newsletter: Jewish students feel targeted as college resumes
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_22.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_64.jpg
,Blake Lively and Ryan Reynolds at the premiere of "It Ends with Us.",Mark Zuckerberg at Big Tech hearing
54,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence,College student dedicated to America's Civil War veterans in California 'honors their legacies'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_22.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_71.jpg
,Blake Lively and Ryan Reynolds at the premiere of "It Ends with Us.",Database of forgotten veterans is focus of Gettysburg College student: 'Honor their legacies'
55,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence,College student dedicated to America's Civil War veterans in California 'honors their legacies'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_22.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_72.jpg
,Blake Lively and Ryan Reynolds at the premiere of "It Ends with Us.",Woman stands at gate of cemetery. 
56,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence,College student dedicated to America's Civil War veterans in California 'honors their legacies'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_22.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_73.jpg
,Blake Lively and Ryan Reynolds at the premiere of "It Ends with Us.",Woman posing with picture of mentor and by a grave site. 
57,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence,College student dedicated to America's Civil War veterans in California 'honors their legacies'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_22.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_74.jpg
,Blake Lively and Ryan Reynolds at the premiere of "It Ends with Us.",Young woman stands next to a war memorial in a cemetery. 
58,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence,College student dedicated to America's Civil War veterans in California 'honors their legacies'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_22.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_75.jpg
,Blake Lively and Ryan Reynolds at the premiere of "It Ends with Us.",Woman next to Wreaths Across America monument.
59,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence,Deployed soldier pleads for rescue of puppy found overseas: 'Part of my soul'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_22.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_81.jpg
,Blake Lively and Ryan Reynolds at the premiere of "It Ends with Us.",Watch: US Army soldier and veteran surprised with their rescue dogs
60,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence,Deployed soldier pleads for rescue of puppy found overseas: 'Part of my soul'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_22.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_82.jpg
,Blake Lively and Ryan Reynolds at the premiere of "It Ends with Us.",split image of dog mia
61,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence,Deployed soldier pleads for rescue of puppy found overseas: 'Part of my soul'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_22.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_83.jpg
,Blake Lively and Ryan Reynolds at the premiere of "It Ends with Us.",sgt nico playing with mia
62,How 'It Ends with Us' can change the lack of awareness around childhood domestic violence,Deployed soldier pleads for rescue of puppy found overseas: 'Part of my soul'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_22.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Faith/image_84.jpg
,Blake Lively and Ryan Reynolds at the premiere of "It Ends with Us.",sgt nico plays with mia
